NoPartie,Date,Salle,NomAnimateur,NoQuestionnaire,NoÉquipeA,NoÉquipeB,NoÉquipeQuestionnaire,LienReunion,LienConsole,LienBouton
20,2026-01-21,RHC,A_Determiner,10,7,1,NA,NA,http://buz40.com/console/StatCan/Match 20: Faciles à cuire vs Génies de la traduction,http://buz40.com/bouton/?no=871225
21,2026-01-28,JT,A_Determiner,11,5,7,NA,NA,http://buz40.com/console/StatCan/Match 21: Méthos précieux vs Faciles à cuire,http://buz40.com/bouton/?no=146950
22,2026-01-28,RHC,A_Determiner,11,3,6,NA,NA,http://buz40.com/console/StatCan/Match 22: Érudits en gerbe vs 12e meilleurs,http://buz40.com/bouton/?no=733259
23,2026-02-11,JT,A_Determiner,12,3,4,NA,NA,http://buz40.com/console/StatCan/Match 23: Érudits en gerbe vs Herbizarres,http://buz40.com/bouton/?no=768562
24,2026-02-11,RHC,A_Determiner,12,6,1,NA,NA,http://buz40.com/console/StatCan/Match 24: 12e meilleurs vs Génies de la traduction,http://buz40.com/bouton/?no=117345
25,2026-02-18,JT,A_Determiner,13,1,5,NA,NA,http://buz40.com/console/StatCan/Match 25: Génies de la traduction vs Méthos précieux,http://buz40.com/bouton/?no=234886
26,2026-02-18,RHC,A_Determiner,13,4,6,NA,NA,http://buz40.com/console/StatCan/Match 26: Herbizarres vs 12e meilleurs,http://buz40.com/bouton/?no=708238
27,2026-02-25,JT,A_Determiner,14,3,7,NA,NA,http://buz40.com/console/StatCan/Match 27: Érudits en gerbe vs Faciles à cuire,http://buz40.com/bouton/?no=620866
28,2026-02-25,RHC,A_Determiner,14,5,1,NA,NA,http://buz40.com/console/StatCan/Match 28: Méthos précieux vs Génies de la traduction,http://buz40.com/bouton/?no=623407
29,2026-03-11,JT,A_Determiner,15,7,3,NA,NA,http://buz40.com/console/StatCan/Match 29: Faciles à cuire vs Érudits en gerbe,http://buz40.com/bouton/?no=743780
30,2026-03-11,RHC,A_Determiner,15,4,2,NA,NA,http://buz40.com/console/StatCan/Match 30: Herbizarres vs Bons Perdants,http://buz40.com/bouton/?no=456071
31,2026-03-18,JT,A_Determiner,16,3,5,NA,NA,http://buz40.com/console/StatCan/Match 31: Érudits en gerbe vs Méthos précieux,http://buz40.com/bouton/?no=296880
32,2026-03-18,RHC,A_Determiner,16,2,4,NA,NA,http://buz40.com/console/StatCan/Match 32: Bons Perdants vs Herbizarres,http://buz40.com/bouton/?no=633105
33,2026-03-25,JT,A_Determiner,17,7,5,NA,NA,http://buz40.com/console/StatCan/Match 33: Faciles à cuire vs Méthos précieux,http://buz40.com/bouton/?no=174938
34,2026-03-25,RHC,A_Determiner,17,4,3,NA,NA,http://buz40.com/console/StatCan/Match 34: Herbizarres vs Érudits en gerbe,http://buz40.com/bouton/?no=285892
35,2026-04-01,JT,A_Determiner,18,6,3,NA,NA,http://buz40.com/console/StatCan/Match 35: 12e meilleurs vs Érudits en gerbe,http://buz40.com/bouton/?no=995162
